j,n,m,coef
434.0,28.0,28.0,-1.4687458222263292e-05
450.0,29.0,1.0,-0.002585327104531405
451.0,29.0,3.0,-0.0021195484844480825
452.0,29.0,5.0,0.0040204482729405905
453.0,29.0,7.0,-0.007792008083647335
454.0,29.0,9.0,0.0035671177869134063
455.0,29.0,11.0,-0.002002173302679917
456.0,29.0,13.0,-0.0007346422320915649
457.0,29.0,15.0,0.0007059064730045137
458.0,29.0,17.0,-0.0004818533711069559
459.0,29.0,19.0,4.7993117912152345e-05
460.0,29.0,21.0,4.1250068740300615e-05
461.0,29.0,23.0,-4.991163149545069e-05
462.0,29.0,25.0,1.0545240183456933e-05
463.0,29.0,27.0,-2.8748516555346555e-06
464.0,29.0,29.0,-2.9367851488767277e-08
480.0,30.0,0.0,-3.773108343990279
481.0,30.0,2.0,4.693596205979495
482.0,30.0,4.0,-2.471324479372069
483.0,30.0,6.0,-1.8857622287687774
484.0,30.0,8.0,1.9714980000584184
485.0,30.0,10.0,-2.0319319062119385
486.0,30.0,12.0,0.7526173693836065
487.0,30.0,14.0,-0.33021184972357726
488.0,30.0,16.0,0.08069281910818643
489.0,30.0,18.0,-0.04804278951698079
490.0,30.0,20.0,0.01693584790359668
491.0,30.0,22.0,-0.004599032991400791
492.0,30.0,24.0,-0.0016795759166156124
493.0,30.0,26.0,0.0002716215238052072
494.0,30.0,28.0,-8.640669717433457e-05
495.0,30.0,30.0,-3.044512443663855e-05
512.0,31.0,1.0,-0.006583342425824288
513.0,31.0,3.0,-0.0017402356921730876
514.0,31.0,5.0,0.005165607813157462
515.0,31.0,7.0,-0.012069607611067455
516.0,31.0,9.0,0.004966119511858201
517.0,31.0,11.0,-0.0025978670708401725
518.0,31.0,13.0,-0.002126286058794203
519.0,31.0,15.0,0.0016776742693911913
520.0,31.0,17.0,-0.0010628915467198706
521.0,31.0,19.0,-4.751269776408565e-07
522.0,31.0,21.0,0.00017406396111107475
523.0,31.0,23.0,-0.0001865333976426558
524.0,31.0,25.0,4.6266082593851565e-05
525.0,31.0,27.0,-1.5286725173387257e-05
526.0,31.0,29.0,-1.255341506526536e-07
527.0,31.0,31.0,-8.478238743350741e-08
544.0,32.0,0.0,-5.310600664847122
545.0,32.0,2.0,6.029394618933321
546.0,32.0,4.0,-3.0875981475593837
547.0,32.0,6.0,-3.4738833919652032
548.0,32.0,8.0,3.250977842639836
549.0,32.0,10.0,-3.290800209814266
550.0,32.0,12.0,1.2101404601733856
551.0,32.0,14.0,-0.5844256514122913
552.0,32.0,16.0,0.16653009862917525
553.0,32.0,18.0,-0.10878577332746375
554.0,32.0,20.0,0.028875348132497487
555.0,32.0,22.0,-0.005181661024758234
556.0,32.0,24.0,-0.008184905502331266
557.0,32.0,26.0,0.0008467683837144399
558.0,32.0,28.0,-9.042631202072307e-05
559.0,32.0,30.0,-0.00037848326044695457
560.0,32.0,32.0,4.11429536980798e-05
578.0,33.0,1.0,-0.012145500461111645
579.0,33.0,3.0,-0.0005765817634274181
580.0,33.0,5.0,0.005187191067957143
581.0,33.0,7.0,-0.016185406087002176
582.0,33.0,9.0,0.005057015081491771
583.0,33.0,11.0,-0.0021294470084558727
584.0,33.0,13.0,-0.005054397576298404
585.0,33.0,15.0,0.003416746656977773
586.0,33.0,17.0,-0.0019708267782002718
587.0,33.0,19.0,-0.00032788727234129254
588.0,33.0,21.0,0.0005805960205357303
589.0,33.0,23.0,-0.000577193370120457
590.0,33.0,25.0,0.0001594624527016253
591.0,33.0,27.0,-6.162988483325062e-05
592.0,33.0,29.0,1.306384067199665e-06
593.0,33.0,31.0,-1.4373510422846167e-06
594.0,33.0,33.0,-3.2692577487183905e-08
612.0,34.0,0.0,-6.196501625545802
613.0,34.0,2.0,5.861415114667957
614.0,34.0,4.0,-2.8312048168589774
615.0,34.0,6.0,-5.737202627674251
616.0,34.0,8.0,4.63583385164016
617.0,34.0,10.0,-4.5818975815232825
618.0,34.0,12.0,1.5983862867358258
619.0,34.0,14.0,-0.8715929929032917
620.0,34.0,16.0,0.27861915720969876
621.0,34.0,18.0,-0.19571226692861893
622.0,34.0,20.0,0.02042886752192482
623.0,34.0,22.0,0.010116457514857877
624.0,34.0,24.0,-0.02912216515093849
625.0,34.0,26.0,0.0007999174594574988
626.0,34.0,28.0,0.0016110510666001079
627.0,34.0,30.0,-0.002641649392882125
628.0,34.0,32.0,0.0005386983942108729
629.0,34.0,34.0,-7.919084576590678e-05
648.0,35.0,1.0,-0.016559008931794864
649.0,35.0,3.0,0.0003678104609901561
650.0,35.0,5.0,0.003216653441011635
651.0,35.0,7.0,-0.018109335020732628
652.0,35.0,9.0,0.002194572820143995
653.0,35.0,11.0,0.0002938185853083423
654.0,35.0,13.0,-0.009718630333794508
655.0,35.0,15.0,0.0057049751425677486
656.0,35.0,17.0,-0.0029259480498040726
657.0,35.0,19.0,-0.0013758583214259759
658.0,35.0,21.0,0.0015573702397464325
659.0,35.0,23.0,-0.00149634046806277
660.0,35.0,25.0,0.0004546945437364483
661.0,35.0,27.0,-0.00021077565887966465
662.0,35.0,29.0,2.145640717995511e-05
663.0,35.0,31.0,-1.4920790378018106e-05
664.0,35.0,33.0,1.8246254023849239e-06
665.0,35.0,35.0,-4.3910469853811543e-07
684.0,36.0,0.0,-5.562986301603881
685.0,36.0,2.0,3.1188124711522316
686.0,36.0,4.0,-1.3133756333404656
687.0,36.0,6.0,-8.020813617358046
688.0,36.0,8.0,5.310224489404814
689.0,36.0,10.0,-5.148464167401904
690.0,36.0,12.0,1.550796780266875
691.0,36.0,14.0,-1.042342969112337
692.0,36.0,16.0,0.3515255856621002
693.0,36.0,18.0,-0.25525290879816614
694.0,36.0,20.0,-0.07385838034026562
695.0,36.0,22.0,0.07416867957204859
696.0,36.0,24.0,-0.07852318216499872
697.0,36.0,26.0,-0.0076401370497769724
698.0,36.0,28.0,0.01274174210634944
699.0,36.0,30.0,-0.012805191081549205
700.0,36.0,32.0,0.0034792696369130606
701.0,36.0,34.0,-0.0007955882275499024
702.0,36.0,36.0,5.669402055460959e-05
722.0,37.0,1.0,-0.014262123569514729
723.0,37.0,3.0,-0.001555869342818322
724.0,37.0,5.0,-0.00037160711192277165
725.0,37.0,7.0,-0.01627003685858873
726.0,37.0,9.0,-0.003733383360305329
727.0,37.0,11.0,0.003970137845099213
728.0,37.0,13.0,-0.01450086639352375
729.0,37.0,15.0,0.007289122860670072
730.0,37.0,17.0,-0.0032260928535034553
731.0,37.0,19.0,-0.0035970333626496633
732.0,37.0,21.0,0.0033208035080774315
733.0,37.0,23.0,-0.00325046593996702
734.0,37.0,25.0,0.0011184007627206474
735.0,37.0,27.0,-0.000657076084990528
736.0,37.0,29.0,0.0001614519704308525
737.0,37.0,31.0,-0.00010444847929728766
738.0,37.0,33.0,2.6074945849307793e-05
739.0,37.0,35.0,-6.876449307524624e-06
740.0,37.0,37.0,1.834646085269523e-07
760.0,38.0,0.0,-3.2834489632044237
761.0,38.0,2.0,-1.6174334656235598
762.0,38.0,4.0,0.7370602224075914
763.0,38.0,6.0,-8.738223149402469
764.0,38.0,8.0,4.130335367217671
765.0,38.0,10.0,-4.088858494815145
766.0,38.0,12.0,0.7444315148093014
767.0,38.0,14.0,-0.9304579898278598
768.0,38.0,16.0,0.27399123046008533
769.0,38.0,18.0,-0.16997086958218577
770.0,38.0,20.0,-0.3561797316200489
771.0,38.0,22.0,0.22267250496156635
772.0,38.0,24.0,-0.15622759445836784
773.0,38.0,26.0,-0.05219334378296667
774.0,38.0,28.0,0.05479209536568022
775.0,38.0,30.0,-0.04541444051848532
776.0,38.0,32.0,0.014220147392661957
777.0,38.0,34.0,-0.003936601507085517
778.0,38.0,36.0,0.00046821199720620266
779.0,38.0,38.0,-3.884292800182196e-05
800.0,39.0,1.0,-0.0004841994274490625
801.0,39.0,3.0,-0.008883820449019388
802.0,39.0,5.0,-0.0032002514416198677
803.0,39.0,7.0,-0.011766523072768043
804.0,39.0,9.0,-0.008760479490764025
805.0,39.0,11.0,0.005078020064523127
806.0,39.0,13.0,-0.015413887009113586
807.0,39.0,15.0,0.006379916854674907
808.0,39.0,17.0,-0.002583902780257298
809.0,39.0,19.0,-0.006479346816294189
810.0,39.0,21.0,0.0053944210806645175
811.0,39.0,23.0,-0.0059002252521888985
812.0,39.0,25.0,0.002483213609132746
813.0,39.0,27.0,-0.0019148598325233962
814.0,39.0,29.0,0.0008077545896379944
815.0,39.0,31.0,-0.0005234800849293715
816.0,39.0,33.0,0.00017779201251020595
817.0,39.0,35.0,-5.28718874594717e-05
818.0,39.0,37.0,5.4813862717297684e-06
819.0,39.0,39.0,5.3718537588445456e-08
840.0,40.0,0.0,-0.6270965031586571
841.0,40.0,2.0,-5.300465693038016
842.0,40.0,4.0,1.4939868480483838
843.0,40.0,6.0,-6.360030300633531
844.0,40.0,8.0,0.8529470378503536
845.0,40.0,10.0,-1.4178427688938608
846.0,40.0,12.0,-0.5022828842983444
847.0,40.0,14.0,-0.6147198129097315
848.0,40.0,16.0,0.015281287993883418
849.0,40.0,18.0,0.1404608989157726
850.0,40.0,20.0,-0.8492385645343328
851.0,40.0,22.0,0.4136650173041375
852.0,40.0,24.0,-0.20332106158918406
853.0,40.0,26.0,-0.18737786243890497
854.0,40.0,28.0,0.15781421273246218
855.0,40.0,30.0,-0.11646125730407692
856.0,40.0,32.0,0.037601388643628025
857.0,40.0,34.0,-0.010996642116777436
858.0,40.0,36.0,0.0012843587744103668
859.0,40.0,38.0,-9.538678333029585e-05
860.0,40.0,40.0,-1.3394509535635812e-05
882.0,41.0,1.0,0.020351844316381575
883.0,41.0,3.0,-0.018618382520620404
884.0,41.0,5.0,-0.0032315841201145893
885.0,41.0,7.0,-0.007849379290971122
886.0,41.0,9.0,-0.006506427831354581
887.0,41.0,11.0,-0.0003974726392224079
888.0,41.0,13.0,-0.00981235962946422
889.0,41.0,15.0,0.0038981790759099345
890.0,41.0,17.0,-0.003266357127222395
891.0,41.0,19.0,-0.007194648858158553
892.0,41.0,21.0,0.006041382359481144
893.0,41.0,23.0,-0.008997420950227833
894.0,41.0,25.0,0.005135010077712098
895.0,41.0,27.0,-0.005024937318911359
896.0,41.0,29.0,0.002898733310866369
897.0,41.0,31.0,-0.0019176339613266712
898.0,41.0,33.0,0.0007709012484701785
899.0,41.0,35.0,-0.00025530869040936086
900.0,41.0,37.0,4.14358886477546e-05
901.0,41.0,39.0,-2.385123229489694e-06
902.0,41.0,41.0,-4.0257277695698174e-07
924.0,42.0,0.0,0.7421639663304075
925.0,42.0,2.0,-5.015018225979836
926.0,42.0,4.0,0.3469891941022363
927.0,42.0,6.0,-1.8980364112587176
928.0,42.0,8.0,-2.2559610094435705
929.0,42.0,10.0,0.9227182598254684
930.0,42.0,12.0,-0.9024734201819842
931.0,42.0,14.0,-0.5832079516273634
932.0,42.0,16.0,-0.1918383748901439
933.0,42.0,18.0,0.48095991720735487
934.0,42.0,20.0,-1.2715218543042999
935.0,42.0,22.0,0.42283491363320647
936.0,42.0,24.0,-0.09138633607513695
937.0,42.0,26.0,-0.4371707539972415
938.0,42.0,28.0,0.2996119058768008
939.0,42.0,30.0,-0.1966280567551102
940.0,42.0,32.0,0.0526612261752227
941.0,42.0,34.0,-0.011151944089165089
942.0,42.0,36.0,-0.0025209681486662167
943.0,42.0,38.0,0.001619270551143406
944.0,42.0,40.0,-0.0005469880481536737
945.0,42.0,42.0,7.293273221378738e-05
968.0,43.0,1.0,0.030263593782949863
969.0,43.0,3.0,-0.018772111027563723
970.0,43.0,5.0,-0.003942965794624801
971.0,43.0,7.0,-0.0037848812248336104
972.0,43.0,9.0,0.002120669669968135
973.0,43.0,11.0,-0.007464762935040146
974.0,43.0,13.0,-0.003899011415792214
975.0,43.0,15.0,0.006730399657339887
976.0,43.0,17.0,-0.01017048769207703
977.0,43.0,19.0,-0.0019522278482002244
978.0,43.0,21.0,0.0035275282176533097
979.0,43.0,23.0,-0.01183861945746062
980.0,43.0,25.0,0.009579563430271859
981.0,43.0,27.0,-0.010904916325754452
982.0,43.0,29.0,0.00746049148874604
983.0,43.0,31.0,-0.005066134114195622
984.0,43.0,33.0,0.002257495351637719
985.0,43.0,35.0,-0.0008107013641073541
986.0,43.0,37.0,0.00016365046112762696
987.0,43.0,39.0,-1.543493562615873e-05
988.0,43.0,41.0,-1.982897066680686e-06
989.0,43.0,43.0,3.800014710705728e-07
1012.0,44.0,0.0,0.9889316468784828
1013.0,44.0,2.0,-2.2678926132285024
1014.0,44.0,4.0,-0.005685715850352796
1015.0,44.0,6.0,0.5336894497555198
1016.0,44.0,8.0,-1.6608362843307343
1017.0,44.0,10.0,0.5592970233958492
1018.0,44.0,12.0,0.4612177178976372
1019.0,44.0,14.0,-1.115637197670929
1020.0,44.0,16.0,-0.016391837340432605
1021.0,44.0,18.0,0.36198682513909636
1022.0,44.0,20.0,-1.0657597356967652
1023.0,44.0,22.0,-0.01734046924875553
1024.0,44.0,24.0,0.2006305584244773
1025.0,44.0,26.0,-0.6260795061266553
1026.0,44.0,28.0,0.2906092396589675
1027.0,44.0,30.0,-0.13831143280950553
1028.0,44.0,32.0,-0.026252692499785027
1029.0,44.0,34.0,0.04050053114027785
1030.0,44.0,36.0,-0.032560846507608626
1031.0,44.0,38.0,0.014626579287601665
1032.0,44.0,40.0,-0.005167764373823117
1033.0,44.0,42.0,0.0011822639232660342
1034.0,44.0,44.0,-0.00014494940487306401
1058.0,45.0,1.0,0.013795288256184285
1059.0,45.0,3.0,0.0004141894130404262
1060.0,45.0,5.0,-0.012171124168585628
1061.0,45.0,7.0,0.007496337451190477
1062.0,45.0,9.0,0.0034775787551897426
1063.0,45.0,11.0,-0.0009309253777812767
1064.0,45.0,13.0,-0.009942788834125582
1065.0,45.0,15.0,0.01991542600415505
1066.0,45.0,17.0,-0.021970511975411264
1067.0,45.0,19.0,0.0064218787643363934
1068.0,45.0,21.0,0.00013735704697714554
1069.0,45.0,23.0,-0.013869667741600977
1070.0,45.0,25.0,0.014181284342726095
1071.0,45.0,27.0,-0.017319611412923992
1072.0,45.0,29.0,0.012948077849560771
1073.0,45.0,31.0,-0.00907561228645033
1074.0,45.0,33.0,0.004301928100735073
1075.0,45.0,35.0,-0.0016184827163445038
1076.0,45.0,37.0,0.0003459002674007436
1077.0,45.0,39.0,-2.7307984244771474e-05
1078.0,45.0,41.0,-1.1094284605269594e-05
1079.0,45.0,43.0,3.0832857474492187e-06
1080.0,45.0,45.0,-2.82896712330144e-07
1104.0,46.0,0.0,1.3903198892964261
1105.0,46.0,2.0,-0.8298709125951884
1106.0,46.0,4.0,2.2311416476520285
1107.0,46.0,6.0,-0.6811629425926287
1108.0,46.0,8.0,1.8070752399428465
1109.0,46.0,10.0,-1.1696556244336012
1110.0,46.0,12.0,1.7619954144270387
1111.0,46.0,14.0,-1.2053705244452442
1112.0,46.0,16.0,0.27028206219439416
1113.0,46.0,18.0,-0.2853802183611206
1114.0,46.0,20.0,-0.18302106004910265
1115.0,46.0,22.0,-0.6232506500145739
1116.0,46.0,24.0,0.2748506822953177
1117.0,46.0,26.0,-0.324484755365942
1118.0,46.0,28.0,-0.15598973217993867
1119.0,46.0,30.0,0.23491430896793986
1120.0,46.0,32.0,-0.287848030234663
1121.0,46.0,34.0,0.19597123864047744
1122.0,46.0,36.0,-0.12114950750855305
1123.0,46.0,38.0,0.05926474934760819
1124.0,46.0,40.0,-0.024591794845106513
1125.0,46.0,42.0,0.007656723228834273
1126.0,46.0,44.0,-0.0016348822737365099
1127.0,46.0,46.0,0.0001782272761784373
1152.0,47.0,1.0,-0.013297242028881585
1153.0,47.0,3.0,0.023600699398459185
1154.0,47.0,5.0,-0.02135501355207121
1155.0,47.0,7.0,0.0226614842181259
1156.0,47.0,9.0,-0.00776838383178771
1157.0,47.0,11.0,0.018991879434724072
1158.0,47.0,13.0,-0.022032425095485943
1159.0,47.0,15.0,0.02768515555425045
1160.0,47.0,17.0,-0.020281277006534423
1161.0,47.0,19.0,0.003348312856984569
1162.0,47.0,21.0,0.0028699326972814986
1163.0,47.0,23.0,-0.013470371994112182
1164.0,47.0,25.0,0.01250929982678263
1165.0,47.0,27.0,-0.01585541313361328
1166.0,47.0,29.0,0.012350269733630915
1167.0,47.0,31.0,-0.009171425191392905
1168.0,47.0,33.0,0.004413770216323286
1169.0,47.0,35.0,-0.0016026303260167308
1170.0,47.0,37.0,0.00022101962229778907
1171.0,47.0,39.0,7.169535729288417e-05
1172.0,47.0,41.0,-5.819430572928316e-05
1173.0,47.0,43.0,1.6096964831272334e-05
1174.0,47.0,45.0,-2.4262382131035737e-06
1175.0,47.0,47.0,1.490587217978928e-07
1200.0,48.0,0.0,0.9935868612218319
1201.0,48.0,2.0,0.5490366334125495
1202.0,48.0,4.0,2.6444318946776217
1203.0,48.0,6.0,-0.7439739380456525
1204.0,48.0,8.0,2.1935755418489213
1205.0,48.0,10.0,-0.1838811700273959
1206.0,48.0,12.0,0.35301095829891427
1207.0,48.0,14.0,0.21340818632575148
1208.0,48.0,16.0,-0.09811492575238437
1209.0,48.0,18.0,-0.49840996274560606
1210.0,48.0,20.0,0.2233444282063019
1211.0,48.0,22.0,-0.38856850774385926
1212.0,48.0,24.0,-0.38991891873422996
1213.0,48.0,26.0,0.5596346676781482
1214.0,48.0,28.0,-0.8508508722543447
1215.0,48.0,30.0,0.6883791105731749
1216.0,48.0,32.0,-0.5490920935002536
1217.0,48.0,34.0,0.3609783342304221
1218.0,48.0,36.0,-0.2359029126571555
1219.0,48.0,38.0,0.13544079750101695
1220.0,48.0,40.0,-0.06735995860767258
1221.0,48.0,42.0,0.026391703792933652
1222.0,48.0,44.0,-0.007695894182568719
