j,n,m,coef
63.0,10.0,6.0,0.0003263515996775254
64.0,10.0,8.0,-0.03740582724319513
65.0,10.0,10.0,0.01952575594785633
66.0,11.0,-11.0,-0.019388528336983867
67.0,11.0,-9.0,0.005603514635485458
68.0,11.0,-7.0,-0.001001944264709373
69.0,11.0,-5.0,8.1484921760102e-05
70.0,11.0,-3.0,3.52926919231231e-05
71.0,11.0,-1.0,3.6125764780541546e-06
72.0,11.0,1.0,0.9373080796947357
73.0,11.0,3.0,-0.7166088924163486
74.0,11.0,5.0,0.5583241655824203
75.0,11.0,7.0,-0.014447377202331746
76.0,11.0,9.0,-0.020980448311864075
77.0,11.0,11.0,0.011943039109910666
78.0,12.0,-12.0,-0.006820125611030093
79.0,12.0,-10.0,0.0023797179420890083
80.0,12.0,-8.0,-0.00028240455868890416
81.0,12.0,-6.0,-0.0795846088251822
82.0,12.0,-4.0,0.0460967305018024
83.0,12.0,-2.0,-0.046562309711805056
84.0,12.0,0.0,0.015362568623187765
85.0,12.0,2.0,-0.003082984269908805
86.0,12.0,4.0,0.00026620973807304745
87.0,12.0,6.0,0.000150096846737699
88.0,12.0,8.0,4.316041820789755e-05
89.0,12.0,10.0,4.993849017221989e-06
90.0,12.0,12.0,2.0715696191944515
91.0,13.0,-13.0,-1.6811008279200705
92.0,13.0,-11.0,1.3166186276045893
93.0,13.0,-9.0,-0.06933787880940262
94.0,13.0,-7.0,-0.05770328024628193
95.0,13.0,-5.0,0.04289652186592193
96.0,13.0,-3.0,-0.02860478179475805
97.0,13.0,-1.0,0.01173236735999519
98.0,13.0,1.0,-0.002072019191843893
99.0,13.0,3.0,-0.00024887245852574236
100.0,13.0,5.0,-0.1677583737895365
101.0,13.0,7.0,0.10695373007197771
102.0,13.0,9.0,-0.10796160154911155
103.0,13.0,11.0,0.03958665694716327
104.0,13.0,13.0,-0.008503311622241775
105.0,14.0,-14.0,0.0007926846743823192
106.0,14.0,-12.0,0.0005164695792979398
107.0,14.0,-10.0,0.0002494104822647735
108.0,14.0,-8.0,1.631700429981838e-05
109.0,14.0,-6.0,-2.0702481105791537e-05
110.0,14.0,-4.0,4.46717833821768
111.0,14.0,-2.0,-3.7688984931979514
112.0,14.0,0.0,2.963352303054523
113.0,14.0,2.0,-0.21174761040834086
114.0,14.0,4.0,-0.16631223528997768
115.0,14.0,6.0,0.1428049623265224
116.0,14.0,8.0,-0.10481505848208324
117.0,14.0,10.0,0.046511300131928286
118.0,14.0,12.0,-0.00917559950501182
119.0,14.0,14.0,-0.002261020482866402
120.0,15.0,-15.0,0.0003983536913225415
121.0,15.0,-13.0,-0.34529903557312663
122.0,15.0,-11.0,0.23870194639447473
123.0,15.0,-9.0,-0.23719065858018729
124.0,15.0,-7.0,0.09459931196514922
125.0,15.0,-5.0,-0.020772355910308987
126.0,15.0,-3.0,0.0020663947383767773
127.0,15.0,-1.0,0.0014682624387703158
128.0,15.0,1.0,0.0011331511998083727
129.0,15.0,3.0,1.985013951469848e-05
130.0,15.0,5.0,-0.00019299828286473153
131.0,15.0,7.0,1.4085055414123429e-05
132.0,15.0,9.0,9.18537368778715
133.0,15.0,11.0,-7.8901364122911914
134.0,15.0,13.0,6.220699368963962
135.0,15.0,15.0,-0.4990390239278585
136.0,16.0,-16.0,-0.4904531592792301
137.0,16.0,-14.0,0.4377275689225322
138.0,16.0,-12.0,-0.338473594297961
139.0,16.0,-10.0,0.1542700754474442
140.0,16.0,-8.0,-0.028471461731634673
141.0,16.0,-6.0,-0.014262347365596562
142.0,16.0,-4.0,0.0038651210633274848
143.0,16.0,-2.0,-3.3309519955736916e-05
144.0,16.0,0.0,-0.6820645793150845
145.0,16.0,2.0,0.5015911183300781
146.0,16.0,4.0,-0.4823405831819799
147.0,16.0,6.0,0.20570700858402385
148.0,16.0,8.0,-0.04376875974924621
149.0,16.0,10.0,0.004611980653782622
150.0,16.0,12.0,0.0033344029201584913
151.0,16.0,14.0,0.0044305095207190885
152.0,16.0,16.0,-5.213028116856852e-05
153.0,17.0,-17.0,-0.0011711055489870247
154.0,17.0,-15.0,0.00016760100403214514
155.0,17.0,-13.0,-3.5670634847368918e-06
156.0,17.0,-11.0,17.609787845062762
157.0,17.0,-9.0,-14.95982667414147
158.0,17.0,-7.0,11.846111628122054
159.0,17.0,-5.0,-0.8919910608365648
160.0,17.0,-3.0,-1.4052868171917545
161.0,17.0,-1.0,1.2145094283958997
162.0,17.0,1.0,-0.9545564253718559
163.0,17.0,3.0,0.4259882922766831
164.0,17.0,5.0,-0.054032998912588524
165.0,17.0,7.0,-0.07261282465333178
166.0,17.0,9.0,0.02305219012168991
167.0,17.0,11.0,-0.0004066675823275502
168.0,17.0,13.0,-3.00923245964025e-05
169.0,17.0,15.0,-1.2685237431597811
170.0,17.0,17.0,0.9683783165104864
171.0,18.0,-18.0,-0.8787241981591446
172.0,18.0,-16.0,0.3960194669763743
173.0,18.0,-14.0,-0.07544667032992414
174.0,18.0,-12.0,0.008842313204379407
175.0,18.0,-10.0,0.005060106172341615
176.0,18.0,-8.0,0.01531262301527126
177.0,18.0,-6.0,-0.00023986753569963347
178.0,18.0,-4.0,-0.0056337171606986
179.0,18.0,-2.0,0.0010998984648220448
180.0,18.0,0.0,-2.975345299330301e-05
181.0,18.0,2.0,-5.141325293267322e-06
182.0,18.0,4.0,30.61913979345068
183.0,18.0,6.0,-24.610277640663
184.0,18.0,8.0,19.68141582585029
185.0,18.0,10.0,-1.0054756765081656
186.0,18.0,12.0,-3.7072526784826936
187.0,18.0,14.0,2.9634375241027144
188.0,18.0,16.0,-2.2892903735231895
189.0,18.0,18.0,0.9336735482649746
190.0,19.0,-19.0,0.019508763252338485
191.0,19.0,-17.0,-0.30933109933436403
192.0,19.0,-15.0,0.10312550589360653
193.0,19.0,-13.0,-0.0018583831491326176
194.0,19.0,-11.0,0.00019559286072032799
195.0,19.0,-9.0,-0.0004317414925577908
196.0,19.0,-7.0,-2.172408796346601
197.0,19.0,-5.0,1.6665034342674891
198.0,19.0,-3.0,-1.3604233953665732
199.0,19.0,-1.0,0.6471919023587667
200.0,19.0,1.0,-0.0938667699916109
201.0,19.0,3.0,0.016280161947465347
202.0,19.0,5.0,-0.0008365551556805476
203.0,19.0,7.0,0.04693528651705817
204.0,19.0,9.0,0.00034633950478256056
205.0,19.0,11.0,-0.022767958922637416
206.0,19.0,13.0,0.005046216776790204
207.0,19.0,15.0,-1.1623806463654206e-05
208.0,19.0,17.0,-0.00011653799947721356
209.0,19.0,19.0,-2.138361157444802e-05
210.0,20.0,-20.0,46.642490434114194
211.0,20.0,-18.0,-32.617013417926785
212.0,20.0,-16.0,26.74739633120947
213.0,20.0,-14.0,0.06543546121469374
214.0,20.0,-12.0,-8.552325573710855
215.0,20.0,-10.0,6.077624105063627
216.0,20.0,-8.0,-4.41218482986267
217.0,20.0,-6.0,1.3881480978310257
218.0,20.0,-4.0,0.6644833378492089
219.0,20.0,-2.0,-1.1032121693209511
220.0,20.0,0.0,0.36390057136460563
221.0,20.0,2.0,-0.0007025509214665972
222.0,20.0,4.0,0.005313685569923609
223.0,20.0,6.0,-0.005203748095653715
224.0,20.0,8.0,0.0007586105469632523
225.0,20.0,10.0,-3.333679302765897
226.0,20.0,12.0,2.453224202423694
227.0,20.0,14.0,-1.598305850248118
228.0,20.0,16.0,0.8347690752918471
229.0,20.0,18.0,-0.04930387935780414
230.0,20.0,20.0,0.03866331974641483
231.0,21.0,-21.0,-0.04015755065220046
232.0,21.0,-19.0,0.1265207177239747
233.0,21.0,-17.0,0.007051119988983172
234.0,21.0,-15.0,-0.07846532401745918
235.0,21.0,-13.0,0.01704618661021171
236.0,21.0,-11.0,0.0014129094736817314
237.0,21.0,-9.0,-0.0010312499620529578
238.0,21.0,-7.0,-0.0002997849387815117
239.0,21.0,-5.0,2.6751837457911817e-05
240.0,21.0,-3.0,59.34932941281219
241.0,21.0,-1.0,-29.026643502247698
242.0,21.0,1.0,25.794020606497227
243.0,21.0,3.0,2.789079359648188
244.0,21.0,5.0,-16.300020792788413
245.0,21.0,7.0,9.656149113025219
246.0,21.0,9.0,-5.912518266914051
247.0,21.0,11.0,0.30567030816369084
248.0,21.0,13.0,3.177799974492159
249.0,21.0,15.0,-3.234733596870279
250.0,21.0,17.0,1.0065345741767282
251.0,21.0,19.0,0.04484536164536038
252.0,21.0,21.0,0.045589227782270605
253.0,22.0,-22.0,-0.033405741774052686
254.0,22.0,-20.0,0.008099076829398043
255.0,22.0,-18.0,0.0008423294497416599
256.0,22.0,-16.0,-4.427467078078458
257.0,22.0,-14.0,2.9039847619818744
258.0,22.0,-12.0,-0.8912053113096209
259.0,22.0,-10.0,0.7229587969904886
260.0,22.0,-8.0,0.08165537814539298
261.0,22.0,-6.0,0.1236028029789685
262.0,22.0,-4.0,-0.1706696841803355
263.0,22.0,-2.0,0.29545406387866
264.0,22.0,0.0,0.036831183006228174
265.0,22.0,2.0,-0.2293252511142707
266.0,22.0,4.0,0.04038158817073684
267.0,22.0,6.0,0.013246132327563291
268.0,22.0,8.0,-0.00543903045823144
269.0,22.0,10.0,-0.0023393509676547823
270.0,22.0,12.0,0.0005221047236220332
271.0,22.0,14.0,-2.0736699731818426e-05
272.0,22.0,16.0,58.86436947050804
273.0,22.0,18.0,-3.4200676033054336
274.0,22.0,20.0,8.742256560055138
275.0,22.0,22.0,3.572761001439064
276.0,23.0,-23.0,-23.65419874518512
277.0,23.0,-21.0,9.67082054210367
278.0,23.0,-19.0,-2.249729849145813
279.0,23.0,-17.0,-5.663014319603678
280.0,23.0,-15.0,9.591367317342943
281.0,23.0,-13.0,-7.500696866900274
282.0,23.0,-11.0,2.061630076629916
283.0,23.0,-9.0,0.3318355029607114
284.0,23.0,-7.0,0.24581162941632329
285.0,23.0,-5.0,-0.1367861932184116
286.0,23.0,-3.0,0.0339435045720208
287.0,23.0,-1.0,0.01553091526534459
288.0,23.0,1.0,-0.0013152140582461391
289.0,23.0,3.0,-4.861340833856788
290.0,23.0,5.0,2.4945819964430984
291.0,23.0,7.0,1.509586844690832
292.0,23.0,9.0,0.21299953910736913
293.0,23.0,11.0,0.11008317925453023
294.0,23.0,13.0,0.37159515244117425
295.0,23.0,15.0,-0.4598278278418545
296.0,23.0,17.0,0.5872472730875206
297.0,23.0,19.0,0.11805909765535877
298.0,23.0,21.0,-0.5580119305469773
299.0,23.0,23.0,0.04839258937400347
300.0,24.0,-24.0,0.07170516272836998
301.0,24.0,-22.0,-0.018012474487244145
302.0,24.0,-20.0,-0.013380710538547606
303.0,24.0,-18.0,0.004322184567246333
304.0,24.0,-16.0,0.00024473341911963485
305.0,24.0,-14.0,-6.121049415237691e-05
306.0,24.0,-12.0,41.33095943103426
307.0,24.0,-10.0,36.96199445907856
308.0,24.0,-8.0,-21.736425006631034
309.0,24.0,-6.0,-9.110033331031993
310.0,24.0,-4.0,-22.313260142801056
311.0,24.0,-2.0,0.44477673102080056
312.0,24.0,0.0,12.671408647059256
313.0,24.0,2.0,-19.24455212630149
314.0,24.0,4.0,19.86394018683914
315.0,24.0,6.0,-12.724839157991882
316.0,24.0,8.0,2.649343475134617
317.0,24.0,10.0,1.3946349914574119
318.0,24.0,12.0,0.9549092963122985
319.0,24.0,14.0,-0.3242125678446718
320.0,24.0,16.0,0.008072484025698462
321.0,24.0,18.0,0.14088799316467635
322.0,24.0,20.0,-0.023411068908948625
323.0,24.0,22.0,0.0014922576003706736
324.0,24.0,24.0,-4.163351959304176
325.0,25.0,-25.0,1.3441852467254303
326.0,25.0,-23.0,5.324360205740798
327.0,25.0,-21.0,-0.14425188777818057
328.0,25.0,-19.0,-0.5447153680732626
329.0,25.0,-17.0,0.8094848952656176
330.0,25.0,-15.0,-0.8501062650744072
331.0,25.0,-13.0,0.9857307837101841
332.0,25.0,-11.0,0.24197421493519555
333.0,25.0,-9.0,-1.0993443709520008
334.0,25.0,-7.0,-0.08112789228114439
335.0,25.0,-5.0,0.2691140205437879
336.0,25.0,-3.0,-0.027245606642251938
337.0,25.0,-1.0,-0.05984487896069923
338.0,25.0,1.0,0.021121343020991785
339.0,25.0,3.0,0.005259900069231293
340.0,25.0,5.0,-0.0014850290492230164
341.0,25.0,7.0,0.00034358509596441587
342.0,25.0,9.0,21.10764016762246
343.0,25.0,11.0,52.68887817659573
344.0,25.0,13.0,-44.81284857915161
345.0,25.0,15.0,-45.7856720042133
346.0,25.0,17.0,-8.551204132601745
347.0,25.0,19.0,-13.627792748975045
348.0,25.0,21.0,36.165967338903314
349.0,25.0,23.0,-34.07362275196594
350.0,25.0,25.0,25.628184669658733
351.0,26.0,-26.0,-13.047660107122118
352.0,26.0,-24.0,0.8738523554475921
353.0,26.0,-22.0,3.827068572030029
354.0,26.0,-20.0,2.7812694160805957
355.0,26.0,-18.0,-0.039175481653455003
356.0,26.0,-16.0,-0.6631054771948087
357.0,26.0,-14.0,0.779076134912312
358.0,26.0,-12.0,-0.16103970865996867
359.0,26.0,-10.0,0.006204375461718509
360.0,26.0,-8.0,-0.001234098767053507
361.0,26.0,-6.0,-2.659510873322516
362.0,26.0,-4.0,0.8733092027907461
363.0,26.0,-2.0,8.300865821467886
364.0,26.0,0.0,0.7817533642313467
365.0,26.0,2.0,-2.4120477977822468
366.0,26.0,4.0,0.9766855268618864
367.0,26.0,6.0,-0.9497392044021182
368.0,26.0,8.0,1.45646813561261
369.0,26.0,10.0,0.23387824323339554
370.0,26.0,12.0,-1.7051853319876984
371.0,26.0,14.0,-0.5849591795719636
372.0,26.0,16.0,0.7240472903973154
373.0,26.0,18.0,0.07248355581043496
374.0,26.0,20.0,-0.208143538663884
375.0,26.0,22.0,0.06455453304658712
376.0,26.0,24.0,0.04140670840746298
377.0,26.0,26.0,-0.012772571344965643
378.0,27.0,-27.0,0.002813213219569281
379.0,27.0,-25.0,-5.176833387754822e-05
380.0,27.0,-23.0,20.588632844781475
381.0,27.0,-21.0,7.406813447327325
382.0,27.0,-19.0,-45.50635993169863
383.0,27.0,-17.0,-85.81064946919939
384.0,27.0,-15.0,-1.5306530483585383
385.0,27.0,-13.0,-5.559870108784419
386.0,27.0,-11.0,46.96711938454672
387.0,27.0,-9.0,-31.37102977435495
388.0,27.0,-7.0,11.206772229705388
389.0,27.0,-5.0,-2.6831853675709367
390.0,27.0,-3.0,-1.575675031874145
391.0,27.0,-1.0,6.444372304996793
392.0,27.0,1.0,6.018230981520204
393.0,27.0,3.0,2.985578711751912
394.0,27.0,5.0,-3.789874020435058
395.0,27.0,7.0,2.6461618366562294
396.0,27.0,9.0,-0.48864258998586135
397.0,27.0,11.0,-0.09035729440465969
398.0,27.0,13.0,0.00941400494673462
399.0,27.0,15.0,-0.0032264062162850743
400.0,27.0,17.0,-1.4983616255316328
401.0,27.0,19.0,2.4337779106863033
402.0,27.0,21.0,7.862417938318789
403.0,27.0,23.0,2.8376066030301907
404.0,27.0,25.0,-4.619994240758308
405.0,27.0,27.0,-0.21110093343551248
406.0,28.0,-28.0,-0.2447574609243593
407.0,28.0,-26.0,2.187142922667478
408.0,28.0,-24.0,-0.2648009854986993
409.0,28.0,-22.0,-2.1258145540050504
410.0,28.0,-20.0,-1.5212248595026598
411.0,28.0,-18.0,1.3738777288426993
412.0,28.0,-16.0,0.6071860178496991
413.0,28.0,-14.0,-0.5402110644404212
414.0,28.0,-12.0,0.10738371462692242
415.0,28.0,-10.0,0.18989407676400588
416.0,28.0,-8.0,-0.053805366589624724
417.0,28.0,-6.0,0.0034874123264466393
418.0,28.0,-4.0,0.002461124180240311
419.0,28.0,-2.0,-0.0008925583648420406
420.0,28.0,0.0,33.01371060301281
421.0,28.0,2.0,-56.01288173872211
422.0,28.0,4.0,-47.38832975125896
423.0,28.0,6.0,-76.18726743551137
424.0,28.0,8.0,-23.212927929611073
425.0,28.0,10.0,41.61143130842883
426.0,28.0,12.0,31.72840954919369
427.0,28.0,14.0,-9.050384007859206
428.0,28.0,16.0,-20.097623047268822
429.0,28.0,18.0,5.136927084392931
430.0,28.0,20.0,8.897237557183107
431.0,28.0,22.0,4.989370348501089
432.0,28.0,24.0,8.889380875252783
433.0,28.0,26.0,12.05886644340138
434.0,28.0,28.0,-10.625794188115622
435.0,29.0,-29.0,4.41663464378905
436.0,29.0,-27.0,0.1427672117681511
437.0,29.0,-25.0,-1.073788102781453
438.0,29.0,-23.0,0.17147309301531335
439.0,29.0,-21.0,-0.038215758339738344
440.0,29.0,-19.0,0.002600111395886378
441.0,29.0,-17.0,-1.2869523968462475
442.0,29.0,-15.0,4.141218904198644
443.0,29.0,-13.0,5.0751994023537454
444.0,29.0,-11.0,3.083567154701847
445.0,29.0,-9.0,-4.940531471950554
446.0,29.0,-7.0,-2.726573546481026
447.0,29.0,-5.0,0.7728508029755766
448.0,29.0,-3.0,3.6553142242592234
449.0,29.0,-1.0,-1.1876635507115927
450.0,29.0,1.0,-2.614092127558674
451.0,29.0,3.0,-2.220467896294335
452.0,29.0,5.0,1.8216183924823997
453.0,29.0,7.0,1.9759178709464862
454.0,29.0,9.0,-0.9646309293213361
455.0,29.0,11.0,0.0013185880354561305
456.0,29.0,13.0,0.5303254954308143
457.0,29.0,15.0,-0.08765831667182998
458.0,29.0,17.0,-0.06812912226216565
459.0,29.0,19.0,0.032730443616806555
460.0,29.0,21.0,-0.010699724015913112
461.0,29.0,23.0,0.0003931543346386568
462.0,29.0,25.0,28.577607110875295
463.0,29.0,27.0,-51.94201849108255
464.0,29.0,29.0,-57.563407627028056
465.0,30.0,-30.0,-26.143340680091395
466.0,30.0,-28.0,-25.096686990718247
467.0,30.0,-26.0,68.17027879552963
468.0,30.0,-24.0,26.717111519520948
469.0,30.0,-22.0,-9.849883904014334
470.0,30.0,-20.0,-30.984029860144794
471.0,30.0,-18.0,-17.14221027289729
472.0,30.0,-16.0,42.7482704485273
473.0,30.0,-14.0,2.2847485049103518
474.0,30.0,-12.0,5.62235601616804
475.0,30.0,-10.0,23.507844939677856
476.0,30.0,-8.0,-13.821562607533908
477.0,30.0,-6.0,-2.9533053115211834
478.0,30.0,-4.0,5.931514116019016
479.0,30.0,-2.0,-4.801459619331834
480.0,30.0,0.0,0.6475455287728056
481.0,30.0,2.0,-0.10116383939210112
482.0,30.0,4.0,0.002621633180038597
483.0,30.0,6.0,0.0019536671770259
484.0,30.0,8.0,-1.2344317991699751
485.0,30.0,10.0,2.450153515450418
486.0,30.0,12.0,3.506518671348676
487.0,30.0,14.0,0.321323702084952
488.0,30.0,16.0,-3.6156501389418714
489.0,30.0,18.0,-3.2484263402729128
490.0,30.0,20.0,0.5610056500635355
491.0,30.0,22.0,5.315596227027789
492.0,30.0,24.0,-1.19522252641054
493.0,30.0,26.0,-3.910053926982546
494.0,30.0,28.0,-1.9376042921699022
495.0,30.0,30.0,2.129191099641772
496.0,31.0,-31.0,3.777202866076064
497.0,31.0,-29.0,-0.9993359086553112
498.0,31.0,-27.0,-0.4118567983343224
499.0,31.0,-25.0,0.7917239002111286
500.0,31.0,-23.0,0.16968655542282624
501.0,31.0,-21.0,-0.4532857056541452
502.0,31.0,-19.0,0.15305611498182067
503.0,31.0,-17.0,-0.04369495119339778
504.0,31.0,-15.0,-0.001583006764929468
505.0,31.0,-13.0,0.0009285076526142121
506.0,31.0,-11.0,18.07584001575012
507.0,31.0,-9.0,-5.773491011539245
508.0,31.0,-7.0,-17.769516775233956
509.0,31.0,-5.0,-20.900060941365908
510.0,31.0,-3.0,38.95233209015202
511.0,31.0,-1.0,32.41743377355454
512.0,31.0,1.0,28.98836358581273
513.0,31.0,3.0,-28.22071276074207
514.0,31.0,5.0,-30.202641863217867
515.0,31.0,7.0,-36.16909969688839
516.0,31.0,9.0,58.53837800798731
517.0,31.0,11.0,23.030879132875373
518.0,31.0,13.0,-9.474808833867591
519.0,31.0,15.0,19.625767101522158
520.0,31.0,17.0,0.9526632136192938
521.0,31.0,19.0,-27.853334408196886
522.0,31.0,21.0,15.48045846483822
523.0,31.0,23.0,-8.677240376288756
524.0,31.0,25.0,-0.6495385885315119
525.0,31.0,27.0,0.49857209981459827
526.0,31.0,29.0,-0.11887250897728893
527.0,31.0,31.0,0.015071613706170717
528.0,32.0,-32.0,0.0013493881875894093
529.0,32.0,-30.0,-0.8142601318834249
530.0,32.0,-28.0,-0.30157889666657234
531.0,32.0,-26.0,2.3820761385663394
532.0,32.0,-24.0,-0.6023192504281684
533.0,32.0,-22.0,-3.14683831421405
534.0,32.0,-20.0,-0.33157332608841905
535.0,32.0,-18.0,0.4524424506155802
536.0,32.0,-16.0,4.265010778520101
537.0,32.0,-14.0,0.5299692114020601
538.0,32.0,-12.0,-4.750335227090573
539.0,32.0,-10.0,-2.0890086353550625
540.0,32.0,-8.0,3.5673652119167425
541.0,32.0,-6.0,4.531288605360996
542.0,32.0,-4.0,-0.35892842958904947
543.0,32.0,-2.0,-0.960755464918235
544.0,32.0,0.0,0.3172969515179582
545.0,32.0,2.0,0.875688149895623
546.0,32.0,4.0,-1.1581715954173004
547.0,32.0,6.0,0.19127888023911277
548.0,32.0,8.0,0.009474946169824748
549.0,32.0,10.0,-0.05577903679134113
550.0,32.0,12.0,0.015181780829375399
551.0,32.0,14.0,-0.0008876665171599699
552.0,32.0,16.0,13.4196847647343
553.0,32.0,18.0,22.110583482646433
554.0,32.0,20.0,19.748684562998204
555.0,32.0,22.0,-10.908156241705402
556.0,32.0,24.0,30.34857201002389
557.0,32.0,26.0,48.6626180462448
558.0,32.0,28.0,-44.839195432481745
559.0,32.0,30.0,10.263120970108858
560.0,32.0,32.0,-59.510201018242064
561.0,33.0,-33.0,4.1152801793990825
562.0,33.0,-31.0,23.366202380114043
563.0,33.0,-29.0,61.5120458859951
564.0,33.0,-27.0,-22.72845622630799
565.0,33.0,-25.0,-5.231211151280458
566.0,33.0,-23.0,12.767429278952728
567.0,33.0,-21.0,-37.35683178038504
568.0,33.0,-19.0,0.2834672709575184
569.0,33.0,-17.0,2.914681669824146
570.0,33.0,-15.0,-9.1047657825254
571.0,33.0,-13.0,2.5941956748309973
572.0,33.0,-11.0,-0.13994304203513336
573.0,33.0,-9.0,-0.12949496252572815
574.0,33.0,-7.0,0.04690138365778351
575.0,33.0,-5.0,-0.005982198084577426
576.0,33.0,-3.0,-0.13272711483603744
577.0,33.0,-1.0,0.33987859849285035
578.0,33.0,1.0,0.8080201951315874
579.0,33.0,3.0,0.6659287264382597
580.0,33.0,5.0,-0.608818207757172
581.0,33.0,7.0,-0.2050853574873596
582.0,33.0,9.0,3.1198302049712394
583.0,33.0,11.0,0.41409900530659605
584.0,33.0,13.0,0.6988692468200653
585.0,33.0,15.0,-2.3666962716630695
586.0,33.0,17.0,-3.3417283089463474
587.0,33.0,19.0,4.698515281638937
588.0,33.0,21.0,4.5138061344922225
589.0,33.0,23.0,0.0017196742103535358
590.0,33.0,25.0,-1.7792821272011996
591.0,33.0,27.0,-0.11706782705825268
592.0,33.0,29.0,0.4133518754876471
593.0,33.0,31.0,-0.7451865322202956
594.0,33.0,33.0,-0.7790208979107042
595.0,34.0,-34.0,0.585513947619707
596.0,34.0,-32.0,-0.3095696111872302
597.0,34.0,-30.0,0.07815661906804826
598.0,34.0,-28.0,-0.0054502369626882605
599.0,34.0,-26.0,-3.9681976725387596e-05
600.0,34.0,-24.0,7.285346825794302
601.0,34.0,-22.0,0.01906469832570722
602.0,34.0,-20.0,9.80433963975909
603.0,34.0,-18.0,-5.206456450426396
604.0,34.0,-16.0,0.26061009161876697
605.0,34.0,-14.0,16.444739384312495
606.0,34.0,-12.0,-11.387862253757966
607.0,34.0,-10.0,-34.07101927674008
608.0,34.0,-8.0,19.022634117414487
609.0,34.0,-6.0,-10.438054298424888
610.0,34.0,-4.0,44.58946452208495
611.0,34.0,-2.0,30.89951538617046
612.0,34.0,0.0,-1.0474591555015322
613.0,34.0,2.0,-24.802604497952764
614.0,34.0,4.0,-17.101215760402138
615.0,34.0,6.0,-0.5254405502021737
616.0,34.0,8.0,-39.028016695921906
617.0,34.0,10.0,17.274537684378966
618.0,34.0,12.0,-10.209999693885338
619.0,34.0,14.0,-1.939346005595221
620.0,34.0,16.0,3.004917519236957
621.0,34.0,18.0,-1.21351758652496
622.0,34.0,20.0,0.21939777815507785
623.0,34.0,22.0,-0.011175964625598481
624.0,34.0,24.0,-0.005084275058680785
625.0,34.0,26.0,0.8210919518584535
626.0,34.0,28.0,1.0213811224982958
627.0,34.0,30.0,0.7866859311080161
628.0,34.0,32.0,0.668391726756635
629.0,34.0,34.0,1.160923059779259
630.0,35.0,-35.0,-0.5992623739947827
631.0,35.0,-33.0,1.525115852930853
632.0,35.0,-31.0,-0.16842871032667694
633.0,35.0,-29.0,-1.6712360512476436
634.0,35.0,-27.0,-0.7659522054986532
635.0,35.0,-25.0,-0.5872114103703108
636.0,35.0,-23.0,1.2024032027875744
637.0,35.0,-21.0,4.829620483998213
638.0,35.0,-19.0,-0.07116686326540497
